0,https|||www.newyorker.com|news|news-desk|why-is-the-trump-campaign-attacking-senator-kirsten-gillibrand.html,https|||www.newyorker.com|news|news-desk|trump-reportedly-called-sessions-a-dumb-southerner-what-do-alabama-republicans-think-of-that.html,https|||www.newyorker.com|humor|borowitz-report|military-refuses-to-participate-in-trumps-parade-citing-bone-spurs.html,https|||www.newyorker.com|news|current|trump-putin-helsinki.html,https|||www.huffingtonpost.com|entry|twitter-in-melt-down-after-trump-says-synagogue-needed-armed-guard_us_5bd5198fe4b0d38b58843468.html,https|||www.huffingtonpost.com|entry|rep-kevin-mccarthy-delete-tweet-attacking-3-jewish-money-men_us_5bd4fa98e4b0d38b58842c96.html,https|||www.breitbart.com|entertainment|2018|10|27|exclusive-blexit-in-my-own-words|.html,https|||www.breitbart.com|tech|2018|10|27|report-facebooks-political-ad-tools-allows-users-to-purchase-ads-in-the-name-of-mike-pence-isis-others|.html,https|||www.breitbart.com|politics|2018|10|27|barack-obama-complains-about-media-coverage-of-donald-trump|.html,https|||www.breitbart.com|politics|2018|10|27|watch-live-walkaway-from-democrats-rally-in-washington-dc|.html,realdonaldtrump oct2018.html,
https|||www.aljazeera.com|news|2018|10|president-trump-plans-birthright-citizenship-axios-181030110121293.html.html,0.9748122967737828,0.9617708157476188,0.949403782266444,0.9823825713062633,0.9818492277366082,0.9812048429329068,0.9785491034465571,0.9564114222115497,0.9332658399335141,0.8956827391234552,0.9690718029259705,
https|||www.amazon.com|US-President-Rubber-Ducks-pcs|dp|B007KPIZHI.html,0.9239822885390239,0.8967376622696233,0.9269551096353174,0.9228033605819222,0.9489993707552954,0.9327359490447674,0.9339622723226799,0.9256128189373971,0.9038951364581512,0.8870097341898228,0.9395404981266533,
https|||www.apnews.com|3179a22c09714899aace1c8b6265e9c5.html,0.9682873157238183,0.9556940999862809,0.9640325513333735,0.9775599538665818,0.9757845050959454,0.9851402724119862,0.9841352602487543,0.9755404629819742,0.958684794035587,0.9339969318117373,0.9666927426454319,
https|||www.archives.gov|federal-register|electoral-college|provisions.html.html,0.9240805825527741,0.8954331997497392,0.8656913905400622,0.9328032341670672,0.9315968811765187,0.9240207920439474,0.885263031266658,0.850091891475255,0.8079534958985013,0.7669138449175688,0.9031358532333107,
https|||www.bankrate.com|finance|politics|businessmen-as-us-president-1.aspx.html,0.9625172281945663,0.9423982928744065,0.9419094987026015,0.9705020115087719,0.9756236190015465,0.9771025608274496,0.9718868621254861,0.9481269333545971,0.9181651901938269,0.8862796867861351,0.9645236512190848,
https|||www.bbc.com|news|entertainment-arts-46233352.html,0.9665975319849818,0.9437313650810484,0.9629780912460735,0.9711269285606865,0.9716342866533699,0.977060377533901,0.971590423815557,0.963282352063137,0.9388019801562284,0.915324239338018,0.9559589757520355,
https|||www.bbc.com|news|world-us-canada-46243752.html,0.9672906362700706,0.9497680926722993,0.9608594506523153,0.9732960516209718,0.9782333263722859,0.9799955752876716,0.9741248509310718,0.9664684315008139,0.9422824961022648,0.9171464616339944,0.963183524161515,
https|||www.bestcolleges.com|features|most-us-presidents|.html,0.9775707907132021,0.9529796449045506,0.979866039863221,0.9796305958039618,0.962673279932234,0.9846750500332803,0.9696768157912731,0.9749454624493539,0.962316745672578,0.9438781147735126,0.9335249178660322,
https|||www.biography.com|people|groups|political-leaders-us-presidents.html,0.950558767033959,0.9272722542022662,0.95929136013133,0.9491827585447583,0.9335120317364274,0.9549439211786017,0.9280088071803063,0.9505023194832766,0.9488748633773386,0.9387298707556545,0.8923726310588758,
https|||www.britannica.com|list|secret-service-code-names-of-10-us-presidents.html,0.9688323106391606,0.9487881121857391,0.9808302123904602,0.9668614601687638,0.9563201930662735,0.9701137365956976,0.9641379560374652,0.9766013610917234,0.9662080464758159,0.9555351455116349,0.9412446525257023,
https|||www.businessinsider.com|how-much-does-the-us-president-get-paid-2016-11.html,0.9556778517351192,0.950487445720197,0.9701347097390894,0.956765312881578,0.9543245416599915,0.9624426520172504,0.9737891190429993,0.9798883703623937,0.9684274108147991,0.9515932452286762,0.9496640623050869,
https|||www.c-span.org|series||presidents.html,0.8795725947015408,0.842206361817778,0.9533967776910125,0.8795153339339271,0.8658202951019349,0.8952486174537376,0.8918551327594195,0.937852904931995,0.9428908853893487,0.9677404760583093,0.8347408150714465,
https|||www.cnbc.com|2016|08|12|top-10-richest-us-presidents.html.html,0.9661549193852371,0.9456110528733056,0.9298613179199541,0.9772075619885429,0.9713592401485518,0.979188668540662,0.9595839734481535,0.9387764913212203,0.9060380605251818,0.8695718470260256,0.9574302800542812,
https|||www.cnbc.com|2018|06|06|trump-us-presidential-pardons-history-clemency-constitution.html.html,0.9700865559342432,0.9549427383826481,0.9561335188212194,0.9714248487292221,0.9804966480952317,0.9763755873352655,0.9729714902212602,0.9556975472168007,0.935843972700436,0.905901637771279,0.9667884497770804,
https|||www.cnbc.com|2018|11|19|trade-war-what-happens-when-trump-meets-xi-jinping-at-argentina-g-20.html.html,0.9676517957703967,0.9637592969775722,0.9474946572316839,0.9739259099042171,0.9753510237235292,0.9765279162956304,0.9817625614840852,0.9627943220678625,0.942047849968241,0.9068161983027266,0.975321350885133,
https|||www.cnn.com|2018|11|17|politics|trump-mike-pence-loyalty|index.html.html,0.9456161559602093,0.9324969486780919,0.9273204843749625,0.945503060408642,0.9496849064155594,0.9533583247572323,0.9465576215161621,0.9354611495851414,0.9155288909014557,0.8868394331106845,0.9380091062897612,
https|||www.cnn.com|2018|11|18|politics|finnish-president-trump-raking-forest-fires|index.html.html,0.9479671294854096,0.9351481644093261,0.9294829861883807,0.9487132317090208,0.9537959596316189,0.9563386154779644,0.9498908398723075,0.9381348034569831,0.9184313639306202,0.8891474088066699,0.9413680301756843,
https|||www.cnn.com|2018|11|19|politics|trump-combative-weekend-rocky-road|index.html.html,0.9580454851643307,0.9462103776556875,0.9282359058002879,0.9606543789062961,0.9596795055426358,0.9649068463881508,0.9556099107514257,0.9376551999087186,0.9141618211299533,0.878930419868794,0.9485240994479418,
https|||www.courierpress.com|story|opinion|columnists|jon-webb|2018|07|03|u-s-presidents-ranked-worst-first|754965002|.html,0.9725990241986202,0.963154564591513,0.9405299852028135,0.9698047334440953,0.9820272264513957,0.9749229333257373,0.9612937626905755,0.9434866455694395,0.9241092946314677,0.8899799862245981,0.9657563724965966,
https|||www.coursera.org|learn|making-us-president.html,0.921421303959427,0.9120875346976502,0.9544507201408872,0.9197535918332255,0.9278076504289285,0.9283910074261237,0.9506198467738474,0.9586058459577962,0.9508868357073045,0.9447341049155111,0.929443917212909,
https|||www.crayola.com|free-coloring-pages|people|us-presidents-coloring-pages|.html,0.8752298371881283,0.8430761475163171,0.928655494627099,0.8724168934957613,0.9040088471139304,0.8950462062620206,0.8985773586441183,0.9230926682311389,0.9205783816050467,0.9314284217718517,0.879172589155781,
https|||www.ducksters.com|biography|uspresidents|.html,0.7991349318268076,0.7423018332334357,0.8421357670426636,0.7892065358377178,0.8146558054327294,0.8040540319643994,0.7778295878261147,0.8107305607110351,0.8120727762821789,0.8335895974778841,0.7514008812720228,
https|||www.dw.com|en|us-president-donald-trump-visits-california-wildfire-devastation|a-46342096.html,0.964304573078837,0.947913748293749,0.9343529887066201,0.9742972979402016,0.9829222463082196,0.9777232901649137,0.9689334360079995,0.9433099824844892,0.9156723873360166,0.8788254827661214,0.9736157194400932,
https|||www.enchantedlearning.com|history|us|pres|.html,0.950537120785985,0.9147256420885057,0.9396923478176459,0.9459896407906473,0.9426573031593195,0.9484450231411694,0.9124438200015385,0.9228343845796243,0.9150951547506742,0.900382333803009,0.8911018333041789,
https|||www.express.co.uk|news|world|1044524|Donald-Trump-news-Macron-speech-nationalism-twitter-NATO-defence-EU-army.html,0.9417197135627717,0.9360240386035609,0.9026161848331483,0.9504227517430204,0.950207232415549,0.9513597093967192,0.9474426656071239,0.919176171321693,0.8861395820259447,0.8430927243237802,0.9541472927363575,
https|||www.forbes.com|sites|robertszczerba|2015|02|16|which-u-s-president-also-served-as-an-executioner|.html,0.9593086302323021,0.9350925563683368,0.9855893795742282,0.95870919144893,0.9572971919137185,0.9720879738940935,0.9671764992537037,0.9817648609324425,0.9716474896963724,0.965227483556899,0.9298469880172844,
https|||www.hindustantimes.com|world-news|nikki-haley-to-be-trump-s-running-mate-in-2020-us-president-denies|story-g6YJNNavd7nPtdhEzSBz9M.html.html,0.9807385005120984,0.9689010127965112,0.9714126646494945,0.9838659562998237,0.9722272957928759,0.9822527323712932,0.981222741382034,0.9754210748066325,0.9606491044519151,0.934119846103201,0.9679018677492489,
https|||www.history.com|topics|us-presidents.html,0.8876117467307851,0.8616868766111645,0.9638464434017532,0.8911191159952585,0.8779550844215631,0.9074473581348577,0.9281505384533862,0.9624553634969075,0.9662798432507701,0.9839834449389339,0.8605346356180958,
https|||www.independent.co.uk|topic|us-president.html,0.942871104271283,0.9278216177277323,0.9539023544904663,0.9555598644400882,0.9486031131353353,0.9672664572832949,0.9669653666890696,0.9687713844281876,0.9512234671353774,0.934967725032225,0.9410962126548198,
https|||www.investopedia.com|slide-show|poor-us-presidents|.html,0.9726627681507226,0.9532295257218176,0.9472177666300847,0.9762760339166645,0.9798902865184338,0.9774025560656255,0.976314712872315,0.9540133861580284,0.9280937779120615,0.8935307867874648,0.9683497517116519,
https|||www.japantimes.co.jp|news|2018|11|19|asia-pacific|politics-diplomacy-asia-pacific|two-years-philippines-divorced-u-s-president-rodrigo-duterte-still-waiting-china-dividend|.html,0.9763834633036571,0.967334384242315,0.9653644172689176,0.9843980738034531,0.9734988067980141,0.9873532886269667,0.9920945732369761,0.9806094689634568,0.9623270646996355,0.9330009362946243,0.9630506493249308,
https|||www.khanacademy.org|humanities|ap-us-government-and-politics|interactions-among-branches-of-government|roles-and-powers-of-the-president|v|formal-and-informal-powers-of-the-us-president.html,0.9157190208327787,0.909713222522755,0.8180193049587883,0.9199967118898084,0.9237251817024651,0.9020087330355907,0.8867666489316708,0.8266558700302922,0.7948568690657316,0.7280147333560766,0.9126179445671103,
https|||www.law.cornell.edu|uscode|text|47|606.html,0.9068812553191501,0.8706752952689943,0.8440958947344188,0.8997080283915344,0.9382379945027753,0.8941924702472599,0.8618777196025064,0.8215072068151846,0.7914224979801289,0.7487109922627508,0.9013925251372831,
https|||www.loc.gov|rr|print|list|057_chron.html.html,0.8532198581230084,0.8164338100675003,0.9309334903799189,0.8563910849209966,0.8424544176661153,0.876333648649206,0.8715563858714515,0.9205405705885199,0.92537672867218,0.9517998285133726,0.8065372077585865,
https|||www.marketwatch.com|story|this-hated-conflicted-dishonest-us-president-would-have-a-good-laugh-over-this-midterm-election-2018-11-05.html,0.9723759263257873,0.9658387245205,0.9167877379302879,0.9748110267403625,0.9638240557242059,0.9654299877346427,0.9568965490492222,0.9180081490837284,0.8883183932212628,0.8364481716987818,0.952905949079906,
https|||www.metmuseum.org|toah|hd|uspr|hd_uspr.htm.html,0.8965963560735855,0.8679084972607373,0.9363569338326487,0.8906108437084416,0.8980968326623271,0.9052630266649454,0.8944811516692159,0.9281786066173046,0.9347416305358183,0.9398845745996004,0.8639208952482164,
https|||www.mprnews.org|story|2018|11|18|finlands-president-rakes-memory-source-trump-remark.html,0.9496345746352256,0.931259617787634,0.9510847230475247,0.9576508664904674,0.9668797568639594,0.9678479256569067,0.9638210933249856,0.9597713339648524,0.9424670147037932,0.9188546868323136,0.9525810721856367,
https|||www.msn.com|en-us|news|world|finnish-president-i-didnt-talk-to-trump-about-raking-to-prevent-wildfires|ar-BBPReW1.html,0.9072986429851847,0.8909995482166108,0.8698859368273845,0.9033572388290113,0.9170440042972845,0.8995219332908763,0.8860064012464388,0.8605919212240339,0.8403507878708699,0.8041033443773332,0.9054113236470024,
https|||www.msnbc.com|rachel-maddow|watch|trump-era-unique-for-violent-extremists-inspired-by-us-president-1354409027794.html,0.9242971208234487,0.906987905909392,0.9044954032217178,0.946008375982131,0.947699389375511,0.9527187368230257,0.9387025187658469,0.9202958220395967,0.8831989746059727,0.8564981341462267,0.9541702178588252,
https|||www.news18.com|news|world|would-give-myself-a-plus-trump-says-hes-doing-a-great-job-as-us-president-1942865.html.html,0.9640547349558558,0.9493482536912191,0.9784679108284874,0.962632164958683,0.969006018509552,0.9730226872411448,0.9761859264435194,0.9826564703873116,0.975822860728063,0.9615207057204581,0.9493940186932901,
https|||www.npr.org|2017|02|25|517257273|trump-will-be-first-president-in-36-years-to-skip-white-house-correspondents-din.html,0.9789615896409625,0.9599132432357949,0.9839256841045342,0.9801436992013552,0.9732277619674385,0.9856367338008245,0.9792875445326623,0.9820265901073665,0.967964609648733,0.947522028380385,0.9485058641949807,
https|||www.nps.gov|nr|travel|presidents|us_car_number_one.html.html,0.9651252540128527,0.9404441351459728,0.9080710491504119,0.9653812214174661,0.9634993891824679,0.9629584977919916,0.935070699450299,0.8992438620092597,0.8669512951839086,0.8213201507107971,0.9410854387790337,
https|||www.pbs.org|wgbh|americanexperience|collections|presidents|.html,0.9828494017012552,0.9612992845100451,0.9627420291478991,0.9862766279596082,0.9674584352168568,0.9826186657882622,0.9709223921726928,0.9595301548812077,0.9377597336907284,0.9085552553209097,0.9548012997165769,
https|||www.presidentialserviceawards.gov|.html,0.949529141501707,0.9390200439689763,0.9617996430928439,0.953783379775349,0.9610543394973275,0.9621090663624504,0.9752190050971453,0.9722255886283915,0.9604339892503096,0.9450550259260775,0.9511308334913067,
https|||www.presidentsusa.net|.html,0.8837312815764131,0.852676748114525,0.9480419591772486,0.886080071400723,0.866650994165939,0.8992762804556909,0.9089769841224623,0.9421584719507191,0.9573911943537116,0.9716418045457639,0.831012846376921,
https|||www.quora.com|Who-is-the-U-S-President.html,0.977456639972922,0.9679013414422021,0.9325637410486417,0.97784742192738,0.9745582392575369,0.9723800140472594,0.9616023288726299,0.9388241086000831,0.9210067684029146,0.8797714438567805,0.9646127084869576,
https|||www.rferl.org|a|trump-pakistan-osama|29607940.html.html,0.9305429925115448,0.9157810337126653,0.9207214518887133,0.9303337822288992,0.9409639713573331,0.9364584990983326,0.9373940078019226,0.9328992467139522,0.9164609981361531,0.892484328886904,0.9313204902081375,
https|||www.salary.com|articles|history-of-presidential-salaries|.html,0.9551280330314821,0.9381677614394233,0.95840254738098,0.9621681142990335,0.9659345691882743,0.9699313464249163,0.979783990069931,0.9714717233711084,0.943735758901429,0.9229186356348048,0.9549926674520437,
